التاريخ,العميل,الشركة,جهة الحجز,الفندق,تاريخ الدخول,تاريخ الخروج,عدد الغرف,عدد الأيام,سعر الفندق,سعر البيع,المستحق للفندق,المستحق من الشركة,الموظف,ملاحظات
13/04/2025 16:14:05,"حجز جديد اختبار الأمان","ديليكيت","أبراج المسك","المسك","01/04/2025","05/04/2025",2,4,10,20,20,40,"محمد كرم محمد","لسه"
13/04/2025 16:20:21,"02 أمان","برايت","أرتال","أرتال طيبة","10/04/2025","15/04/2025",1,5,10,20,10,20,"ملاك","لسه"
13/04/2025 16:26:30,تحديث - 02 حجز الأمان الثاني,برايت,أرتال,أرتال طيبة,10/04/2025,12/04/2025,1,2,10,20,10,20,ملاك,لسه
13/04/2025 16:26:46,تحديث - حجز الأمان الثاني,برايت,أرتال,أرتال طيبة,10/04/2025,12/04/2025,1,2,10,20,10,20,ملاك,لسه
13/04/2025 16:27:31,محذوف - حجز الأمان الثاني,برايت,أرتال,أرتال طيبة,10/04/2025,12/04/2025,1,2,10,20,10,20,ملاك,تم الحذف
13/04/2025 17:19:15,"اسم عميل 01","برايت","قافلة المشاعر","المسك","10/04/2025","18/04/2025",1,8,10,20,,,"ملاك","لسه"
13/04/2025 17:19:25,"Jermaine Lawrence","ديليكيت","أرتال طيبة","الكسوة","10/01/1970","10/04/1998",40,10317,952,977,,,"الشيخ محمد","Fugit eu itaque ver"
13/04/2025 17:20:03,"Sarah Buchanan","الماسة جروب","قافلة المشاعر","أرتال","13/12/1994","01/09/1995",8,262,168,96,,,"هبه عباس",""
13/04/2025 17:20:28,"Vernon Wilkins","برايت","قافلة المشاعر","المسك","26/01/2020","23/08/2020",47,210,578,288,,,"الشيخ محمد",""
13/04/2025 18:17:53,"محمد كرم","الماسة جروب","أبراج المسك","التيسير","13/04/2025","15/04/2025",1,2,10,20,,,"الشيخ محمد",""
